variant,characteristics,pairs,median_absolute_score_correlation,p90_absolute_score_correlation,p95_absolute_score_correlation,p99_absolute_score_correlation,pairs_abs_correlation_ge_070,pairs_abs_correlation_ge_080,pairs_abs_correlation_ge_090,median_top_jaccard,p90_top_jaccard,pairs_top_jaccard_ge_050,median_bottom_jaccard,score_overlap_rank_correlation,participation_ratio,entropy_rank,top_eigen_share,minimum_eigenvalue
broad,112,6216,0.03082482,0.17853758,0.25673535,0.61486363,47,34,18,0.10828456,0.15394162,27,0.11115253,0.2090549855532744,37.047984896454935,56.90157885140962,0.08103632486835928,-0.0009810934906403779
native,28,378,0.059690505,0.22368824,0.37415215,0.83488613,7,5,1,0.10505364,0.15941174,5,0.11387195,0.1497027926834132,14.704446739610871,18.4762912062124,0.14546430301774632,0.020231746350317308
broad_deduplicated,106,5565,0.029984279,0.17221703,0.2472149,0.58864933,35,23,9,0.1081023,0.15192334,18,0.11033956,0.20453231293233134,38.91189146765592,58.29045289997922,0.07520096491806012,-0.0007278514013465604
native_deduplicated,28,378,0.059690505,0.22368824,0.37415215,0.83488613,7,5,1,0.10505364,0.15941174,5,0.11387195,0.1497027926834132,14.704446739610871,18.4762912062124,0.14546430301774632,0.020231746350317308
